2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-21 21:38:10 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"query": "-dept:\"Info-tech\""}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"query":"-dept:\"Info-tech\""},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:10 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:11 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"conjuncts": [{"field": "dept", "match": "Finance"}, {"field": "dept", "prefix": "Inf"}, {"inclusive_max": false, "field": "manages.team_size", "max": 2720, "inclusive_min": false, "min": 5}]}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"conjuncts":[{"field":"dept","match":"Finance"},{"field":"dept","prefix":"Inf"},{"field":"manages.team_size","inclusive_max":false,"inclusive_min":false,"max":2720,"min":5}]},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:11 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:11 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "dept", "match_phrase": "Marketing"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"dept","match_phrase":"Marketing"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:11 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:12 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "manages.reports", "wildcard": "V?l?"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"manages.reports","wildcard":"V?l?"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:12 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:12 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "manages.reports", "match": "Thea Darcei Salina"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"manages.reports","match":"Thea Darcei Salina"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:12 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:12 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "languages_known", "match_phrase": "Malay"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"languages_known","match_phrase":"Malay"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:12 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:13 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "dept", "prefix": "Fi"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"dept","prefix":"Fi"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:13 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:13 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "name", "match_phrase": "Araceli Taylor"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"name","match_phrase":"Araceli Taylor"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:13 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:13 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_max": true, "field": "manages.reports", "max": "Joby", "inclusive_min": true, "min": "Killian"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"manages.reports","inclusive_max":true,"inclusive_min":true,"max":"Joby","min":"Killian"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:13 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:13 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "manages.reports", "match": "Lysha"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"manages.reports","match":"Lysha"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:13 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:14 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"disjuncts": [{"field": "languages_known", "match": "Dutch"}, {"field": "languages_known", "match": "Urdu"}]}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"disjuncts":[{"field":"languages_known","match":"Dutch"},{"field":"languages_known","match":"Urdu"}]},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:14 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:14 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "languages_known", "wildcard": "Vi?tnam?s?"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"languages_known","wildcard":"Vi?tnam?s?"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-08-21 21:38:14 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-08-21 21:38:14 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "manages.reports", "match": "Araceli"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"manages.reports","match":"Araceli"},"size":10000000},"status":"fail"} auth: Administrator:password
