2019-07-09 15:02:22 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.181:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-07-11 14:56:52 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "email", "prefix": "ki"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"email","prefix":"ki"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:52 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:52 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_max": true, "field": "manages.team_size", "max": 9139, "inclusive_min": true, "min": 8}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"manages.team_size","inclusive_max":true,"inclusive_min":true,"max":9139,"min":8},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:52 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "email", "wildcard": "hedda@mcdiabetes?com"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"email","wildcard":"hedda@mcdiabetes?com"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "dept", "wildcard": "Pre-sa?es"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"dept","wildcard":"Pre-sa?es"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "languages_known", "match_phrase": "Japanese"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"languages_known","match_phrase":"Japanese"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"conjuncts": [{"field": "email", "match": "kory@mcdiabetes.com"}, {"inclusive_start": false, "field": "join_date", "inclusive_end": false, "end": "2019-07-11T14:56:51.670809", "start": "1965-12-23T10:04:00"}, {"inclusive_max": true, "field": "mutated", "max": 1097, "inclusive_min": true, "min": 5}]}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"conjuncts":[{"field":"email","match":"kory@mcdiabetes.com"},{"end":"2019-07-11T14:56:51.670809","field":"join_date","inclusive_end":false,"inclusive_start":false,"start":"1965-12-23T10:04:00"},{"field":"mutated","inclusive_max":true,"inclusive_min":true,"max":1097,"min":5}]},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "dept", "prefix": "T"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"dept","prefix":"T"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"field": "languages_known", "match_phrase": "Arabic"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"languages_known","match_phrase":"Arabic"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:53 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_max": false, "field": "mutated", "max": 2423, "inclusive_min": false, "min": 1}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"mutated","inclusive_max":false,"inclusive_min":false,"max":2423,"min":1},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_start": true, "field": "join_date", "inclusive_end": true, "end": "2019-07-11T14:56:51.671467", "start": "1991-08-14T02:45:00"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"end":"2019-07-11T14:56:51.671467","field":"join_date","inclusive_end":true,"inclusive_start":true,"start":"1991-08-14T02:45:00"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.180:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_max": true, "field": "manages.team_size", "max": 6999, "inclusive_min": true, "min": 5}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"manages.team_size","inclusive_max":true,"inclusive_min":true,"max":6999,"min":5},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_max": true, "field": "email", "max": "cynara@mcdiabetes.com", "inclusive_min": true, "min": "kory@mcdiabetes.com"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"field":"email","inclusive_max":true,"inclusive_min":true,"max":"cynara@mcdiabetes.com","min":"kory@mcdiabetes.com"},"size":10000000},"status":"fail"} auth: Administrator:password
2019-07-11 14:56:54 | ERROR | MainProcess | Cluster_Thread | [fts_base.execute_query] Error running query: 'NoneType' object is not iterable
2019-07-11 14:56:55 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.179:8094/api/index/custom_index/query body: {"indexName": "custom_index", "from": 0, "fields": [], "explain": false, "ctl": {"timeout": 60000, "consistency": {"vectors": {}, "level": ""}}, "query": {"inclusive_start": true, "field": "join_date", "inclusive_end": true, "end": "2019-07-11T14:56:51.671954", "start": "1995-10-12T06:29:00"}, "size": 10000000} headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000 {"error":"rest_index: Query, indexName: custom_index, err: bleve: bleveMaxResultWindow exceeded, from: 0, size: 10000000, bleveMaxResultWindow: 10000","request":{"ctl":{"consistency":{"level":"","vectors":{}},"timeout":60000},"explain":false,"fields":[],"from":0,"indexName":"custom_index","query":{"end":"2019-07-11T14:56:51.671954","field":"join_date","inclusive_end":true,"inclusive_start":true,"start":"1995-10-12T06:29:00"},"size":10000000},"status":"fail"} auth: Administrator:password
