2019-11-07 08:51:02 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
"requestID": "632ac756-ddf5-4749-8ea9-a3d60673011d",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.952173ms","executionTime": "1.868391ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:57 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "be4f014a-8267-4c28-b4a4-dcb60d4d644b",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.000593ms","executionTime": "1.92378ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:55:59 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "a6fcc6d3-cdcb-4bed-bb30-5ddf4b00e459",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "2.208622ms","executionTime": "2.077277ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:56:00 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "ba761e97-f953-402b-893d-766cbbe909cc",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.922831ms","executionTime": "1.81334ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:56:01 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=CREATE+PRIMARY+INDEX+ON+%60default%60+USING+gsi body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "cb8f2b86-b69c-48f1-877b-4894c9d07b42",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreatePrimaryIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "1.938847ms","executionTime": "1.822569ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 17:56:48 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://172.23.109.181:8093/query?scan_consistency=NOT_BOUNDED&statement=create+index+beer_sample_code_idx+on+%60beer-sample%60+%28%60beer-sample%60.code%29 body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {
"requestID": "a4827cd5-eb8d-4b25-9b63-24c2f2efc146",
"signature": null,
"results": [
],
"errors": [{"code":5000,"msg":"GSI CreateIndex() - cause: Fails to create index.  There is no available index service that can process this request at this time. Index Service can be in bootstrap, recovery, or non-reachable. Please retry the operation at a later time."}],
"status": "errors",
"metrics": {"elapsedTime": "5.215024ms","executionTime": "5.092461ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-18 18:00:33 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.181:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-18 18:00:33 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.181:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-18 18:00:34 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.181:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-18 18:00:34 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://172.23.109.181:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-18 18:00:35 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://172.23.109.181:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-18 18:00:39 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://172.23.109.181:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-18 18:00:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-18 18:00:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-18 18:00:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-18 18:00:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-18 18:00:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-18 18:00:46 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-18 18:02:24 | WARNING | MainProcess | MainThread | [rebalance_helper.verify_items_count] the number of nodes is less than replica requires
2019-11-18 18:02:34 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.181:8091//node/controller/setupServices body: services=kv%2Cindex%2Cn1ql%2Cfts&password=password&hostname=172.23.109.181&user=Administrator headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown ["cannot change node services after cluster is provisioned"] auth: Administrator:password
2019-11-18 18:02:41 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-18 18:02:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-18 18:02:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-18 18:02:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-18 18:02:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-18 18:02:46 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-18 18:03:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.181:8094/api/index/idx_beer_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-18 18:03:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.181:8094/api/index/idx_beer_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-18 18:04:09 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.181:8091//node/controller/setupServices body: services=kv%2Cindex%2Cn1ql%2Cfts&password=password&hostname=172.23.109.181&user=Administrator headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown ["cannot change node services after cluster is provisioned"] auth: Administrator:password
2019-11-18 18:04:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-18 18:04:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-18 18:04:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-18 18:04:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-18 18:04:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-18 18:04:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-18 18:22:58 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.172:8091//node/controller/setupServices body: services=kv%2Cindex%2Cn1ql%2Cfts&password=password&hostname=172.23.109.172&user=Administrator headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown ["cannot change node services after cluster is provisioned"] auth: Administrator:password
2019-11-18 18:23:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-18 18:23:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-18 18:23:14 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-18 18:23:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-18 18:23:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-18 18:23:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-18 18:24:52 | WARNING | MainProcess | MainThread | [rebalance_helper.verify_items_count] the number of nodes is less than replica requires
2019-11-18 18:25:02 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.109.172:8091//node/controller/setupServices body: services=kv%2Cindex%2Cn1ql%2Cfts&password=password&hostname=172.23.109.172&user=Administrator headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown ["cannot change node services after cluster is provisioned"] auth: Administrator:password
2019-11-18 18:25:07 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-18 18:25:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-18 18:25:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-18 18:25:09 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-18 18:25:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-18 18:25:14 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-18 18:26:17 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.172:8094/api/index/idx_beer_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-18 18:26:17 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.172:8094/api/index/idx_beer_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-18 18:29:54 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.109.172:8094/api/index/idx_beer_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-18 18:29:54 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.172:8094/api/index/idx_beer_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-18 18:33:30 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.109.172:8094/api/index/idx_beer_sample_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
