2020-03-27 11:44:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-04-23 13:39:33 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221994-07-06T01%3A32%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "9768b9f6-43bb-4406-8814-b6c51a93fd53",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "670.389\xc2\xb5s","executionTime": "651.251\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': '9768b9f6-43bb-4406-8814-b6c51a93fd53', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '670.389µs', 'executionTime': '651.251µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221955-10-04T22%3A25%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "70ccb3ee-c6c5-44e4-8ce9-381eec43f2db",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "696.273\xc2\xb5s","executionTime": "676.346\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': '70ccb3ee-c6c5-44e4-8ce9-381eec43f2db', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '696.273µs', 'executionTime': '676.346µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221983-06-24T15%3A53%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "c7905aba-af36-45ba-9663-46528429f4e2",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "630.323\xc2\xb5s","executionTime": "611.464\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': 'c7905aba-af36-45ba-9663-46528429f4e2', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '630.323µs', 'executionTime': '611.464µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221976-01-26T21%3A10%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "c4cbebd4-6e54-4775-a6a0-8b62792134e2",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "682.651\xc2\xb5s","executionTime": "661.389\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': 'c4cbebd4-6e54-4775-a6a0-8b62792134e2', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '682.651µs', 'executionTime': '661.389µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221993-09-09T03%3A38%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "bb66f069-095c-4f0b-9085-14c47c68bf38",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "704.471\xc2\xb5s","executionTime": "685.451\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:39:34 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': 'bb66f069-095c-4f0b-9085-14c47c68bf38', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '704.471µs', 'executionTime': '685.451µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:44:47 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.11:8091//node/controller/setupServices body: hostname=192.168.10.11&user=Administrator&password=password&services=kv%2Cindex%2Cn1ql%2Cfts headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-04-23 13:44:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-23 13:44:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-23 13:45:00 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-23 13:45:01 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-23 13:45:02 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-23 13:45:04 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-23 13:45:57 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 13:45:57 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.11:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-04-23 13:46:10 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] False is not true
2020-04-23 13:46:10 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:10 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:12 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:13 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:14 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:15 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] Result mismatch found
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221993-09-09T03%3A38%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "f1082793-1c62-404e-b2c9-5809f4edab4b",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "734.577\xc2\xb5s","executionTime": "715.174\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': 'f1082793-1c62-404e-b2c9-5809f4edab4b', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '734.577µs', 'executionTime': '715.174µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221972-01-16T21%3A26%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "bca19606-d87c-4e77-8965-2677adc32fef",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "742.93\xc2\xb5s","executionTime": "722.182\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': 'bca19606-d87c-4e77-8965-2677adc32fef', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '742.93µs', 'executionTime': '722.182µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221995-07-27T21%3A16%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "948e1a53-379a-4304-9c1e-ef90b5527f51",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "772.052\xc2\xb5s","executionTime": "751.836\xc2\xb5s","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': '948e1a53-379a-4304-9c1e-ef90b5527f51', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '772.052µs', 'executionTime': '751.836µs', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] POST http://192.168.10.11:8093/query?statement=explain+select+meta%28%29.id+from+default+USE+INDEX+%28custom_index+USING+FTS%29+where+type+%3D+%22emp%22+and+join_date+%3D+%221951-08-24T02%3A21%3A00%22&scan_consistency=NOT_BOUNDED body:  headers: {'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA=='} error: 500 reason: unknown b'{\n"requestID": "500e73a4-adf2-45c8-a726-df2128a2ae65",\n"errors": [{"code":5000,"msg":"n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)"}],\n"status": "fatal",\n"metrics": {"elapsedTime": "2.263264ms","executionTime": "2.171017ms","resultCount": 0,"resultSize": 0,"errorCount": 1}\n}\n' auth: Administrator:password
2020-04-23 13:46:16 | ERROR | MainProcess | test_thread | [flex_index_phase1.run_queries_and_validate] CBQError: host 192.168.10.11: ERROR:{'requestID': '500e73a4-adf2-45c8-a726-df2128a2ae65', 'errors': [{'code': 5000, 'msg': 'n1fty: SargableFlex Sargable - cause: unsupported datetime format (not RFC3339)'}], 'status': 'fatal', 'metrics': {'elapsedTime': '2.263264ms', 'executionTime': '2.171017ms', 'resultCount': 0, 'resultSize': 0, 'errorCount': 1}}
